Date,PRECTOTCORR,Longitude,Latitude
2019-12-31,5.580645161290323,112.74,-7.26
2020-01-31,10.314193548387097,112.74,-7.26
2020-02-29,15.086896551724138,112.74,-7.26
2020-03-31,10.093870967741937,112.74,-7.26
2020-04-30,11.360333333333333,112.74,-7.26
2020-05-31,7.617741935483871,112.74,-7.26
2020-06-30,1.2256666666666665,112.74,-7.26
2020-07-31,0.6951612903225807,112.74,-7.26
2020-08-31,0.8222580645161292,112.74,-7.26
2020-09-30,0.31933333333333336,112.74,-7.26
2020-10-31,3.347741935483871,112.74,-7.26
2020-11-30,4.712000000000001,112.74,-7.26
2020-12-31,17.578709677419354,112.74,-7.26
2021-01-31,14.956129032258064,112.74,-7.26
2021-02-28,17.983571428571427,112.74,-7.26
2021-03-31,10.256774193548386,112.74,-7.26
2021-04-30,3.383666666666666,112.74,-7.26
2021-05-31,1.8070967741935482,112.74,-7.26
2021-06-30,4.541,112.74,-7.26
2021-07-31,0.30032258064516126,112.74,-7.26
2021-08-31,0.28903225806451616,112.74,-7.26
2021-09-30,2.4189999999999996,112.74,-7.26
2021-10-31,1.1583870967741934,112.74,-7.26
2021-11-30,10.297666666666666,112.74,-7.26
2021-12-31,13.79709677419355,112.74,-7.26
2022-01-31,10.363548387096776,112.74,-7.26
2022-02-28,10.996071428571428,112.74,-7.26
2022-03-31,11.201290322580645,112.74,-7.26
2022-04-30,5.458,112.74,-7.26
2022-05-31,8.635806451612902,112.74,-7.26
2022-06-30,4.990666666666667,112.74,-7.26
2022-07-31,2.675806451612903,112.74,-7.26
2022-08-31,0.7341935483870968,112.74,-7.26
2022-09-30,2.8263333333333334,112.74,-7.26
2022-10-31,7.893870967741936,112.74,-7.26
2022-11-30,9.902999999999999,112.74,-7.26
2022-12-31,7.490645161290323,112.74,-7.26
2023-01-31,10.157741935483871,112.74,-7.26
2023-02-28,17.365714285714287,112.74,-7.26
2023-03-31,6.588709677419355,112.74,-7.26
2023-04-30,9.474333333333334,112.74,-7.26
2023-05-31,1.9658064516129032,112.74,-7.26
2023-06-30,0.4003333333333333,112.74,-7.26
2023-07-31,1.7467741935483871,112.74,-7.26
2023-08-31,0.05290322580645161,112.74,-7.26
2023-09-30,0.030999999999999996,112.74,-7.26
2023-10-31,0.05419354838709677,112.74,-7.26
2023-11-30,2.3939999999999997,112.74,-7.26
2023-12-31,28.602903225806454,112.74,-7.26
2024-01-31,9.72225806451613,112.74,-7.26
2024-02-29,14.052068965517241,112.74,-7.26
2024-03-31,4.701290322580645,112.74,-7.26
2024-04-30,9.200666666666667,112.74,-7.26
2024-05-31,0.3419354838709677,112.74,-7.26
2024-06-30,2.375,112.74,-7.26
2024-07-31,0.8303225806451614,112.74,-7.26
2024-08-31,0.08354838709677419,112.74,-7.26
2024-09-30,1.4929999999999999,112.74,-7.26
2024-10-31,0.8370967741935483,112.74,-7.26
2024-11-30,6.660666666666667,112.74,-7.26
2024-12-31,13.59290322580645,112.74,-7.26
