Date,PRECTOTCORR,Longitude,Latitude
2021-10-31,1.9503225806451614,112.61,-7.24
2021-11-30,9.924666666666667,112.61,-7.24
2021-12-31,13.276774193548386,112.61,-7.24
2022-01-31,9.979032258064517,112.61,-7.24
2022-02-28,12.218214285714286,112.61,-7.24
2022-03-31,10.145483870967741,112.61,-7.24
2022-04-30,5.392666666666667,112.61,-7.24
2022-05-31,7.580645161290323,112.61,-7.24
2022-06-30,5.110666666666666,112.61,-7.24
2022-07-31,2.7145161290322584,112.61,-7.24
2022-08-31,0.7158064516129032,112.61,-7.24
2022-09-30,2.4716666666666662,112.61,-7.24
2022-10-31,7.70483870967742,112.61,-7.24
2022-11-30,9.365,112.61,-7.24
2022-12-31,9.13774193548387,112.61,-7.24
2023-01-31,9.537419354838711,112.61,-7.24
2023-02-28,16.814285714285713,112.61,-7.24
2023-03-31,6.761290322580645,112.61,-7.24
2023-04-30,8.482000000000001,112.61,-7.24
2023-05-31,2.196774193548387,112.61,-7.24
2023-06-30,0.5126666666666667,112.61,-7.24
2023-07-31,2.3080645161290323,112.61,-7.24
2023-08-31,0.07806451612903226,112.61,-7.24
2023-09-30,0.044333333333333336,112.61,-7.24
2023-10-31,0.0735483870967742,112.61,-7.24
2023-11-30,3.5803333333333334,112.61,-7.24
2023-12-31,24.714193548387097,112.61,-7.24
2024-01-31,9.65741935483871,112.61,-7.24
2024-02-29,13.180344827586207,112.61,-7.24
2024-03-31,6.666129032258064,112.61,-7.24
2024-04-30,8.748666666666667,112.61,-7.24
2024-05-31,0.6151612903225806,112.61,-7.24
2024-06-30,2.3280000000000003,112.61,-7.24
2024-07-31,0.8806451612903226,112.61,-7.24
2024-08-31,0.10225806451612902,112.61,-7.24
2024-09-30,1.314,112.61,-7.24
2024-10-31,1.4680645161290322,112.61,-7.24
2024-11-30,6.292666666666666,112.61,-7.24
2024-12-31,13.613870967741935,112.61,-7.24
